0,7
1,7
2,16
3,10
4,19
5,11
6,13
7,13
8,14
9,5
10,12
11,7
12,12
13,11
14,8
15,17
16,18
17,15
18,16
19,16
20,9
21,15
22,19
23,10
24,24
25,17
26,8
27,14
28,16
29,10
30,14
31,9
32,9
33,8
34,10
35,8
36,15
37,15
38,10
39,16
40,11
41,12
42,8
43,7
44,6
45,16
46,12
47,11
48,14
49,11
50,13
51,10
52,11
53,9
54,16
55,8
56,20
57,12
58,10
59,10
60,10
61,10
62,7
63,10
64,18
65,16
66,9
67,7
68,10
69,22
70,13
71,8
72,11
73,11
74,13
75,12
76,10
77,14
78,8
79,6
80,7
81,9
82,9
83,8
84,8
85,5
86,5
87,7
88,13
89,12
90,10
91,10
92,11
93,14
94,11
95,7
96,9
97,12
98,13
99,8
100,12
101,12
102,15
103,18
104,8
105,11
106,11
107,22
108,16
109,9
110,14
111,17
112,13
113,14
114,16
115,13
116,14
117,13
118,15
119,10
120,17
121,16
122,16
123,18
124,11
125,9
126,18
127,23
128,12
129,13
130,12
131,9
132,12
133,10
134,9
135,18
136,14
137,7
138,10
139,9
140,12
141,5
142,11
143,8
144,4
145,13
146,13
147,13
148,14
149,14
150,20
151,12
152,11
153,14
154,16
155,16
156,12
157,5
158,22
159,9
160,6
161,10
162,13
163,8
164,25
165,31
166,12
167,17
168,6
169,10
170,9
171,11
172,16
173,12
174,8
175,8
176,7
177,11
178,22
179,7
180,3
181,9
182,5
183,8
184,8
185,8
186,9
187,18
188,16
189,7
190,5
191,5
192,11
193,6
194,9
195,16
196,10
197,6
198,6
199,8
200,11
201,8
202,13
203,10
204,15
205,11
206,12
207,12
208,13
209,14
210,7
211,5
212,13
213,9
214,12
215,8
216,8
217,11
218,13
219,9
220,16
221,9
222,8
223,19
224,9
225,7
226,9
227,16
228,16
229,6
230,16
231,8
232,8
233,6
234,27
235,14
236,12
237,17
238,10
239,16
240,23
241,20
242,13
243,9
244,25
245,12
246,7
247,13
248,8
249,8
250,11
251,14
252,6
253,14
254,6
255,8
256,12
257,20
258,14
259,10
260,11
261,8
262,17
263,16
264,25
265,8
266,9
267,11
268,15
269,10
270,10
271,9
272,7
273,12
274,13
275,22
276,10
277,13
278,10
279,15
280,9
281,6
282,13
283,6
284,20
285,7
286,9
287,11
288,7
289,15
290,6
291,17
292,10
293,7
294,5
295,14
296,15
297,9
298,10
299,15
300,16
301,16
302,8
303,6
304,13
305,12
306,12
307,5
308,10
309,17
310,12
311,5
312,19
313,8
314,9
315,19
316,16
317,13
318,8
319,16
320,17
321,16
322,14
323,8
324,10
325,26
326,16
327,14
328,16
329,18
330,11
331,10
332,11
333,8
334,10
335,6
336,9
337,13
338,10
339,11
340,26
341,9
342,22
343,9
344,11
345,14
346,13
347,16
348,11
349,8
350,14
351,11
352,28
353,12
354,6
355,5
356,15
357,9
358,25
359,12
360,15
361,9
362,8
363,12
364,14
365,10
366,12
367,17
368,8
369,11
370,11
371,9
372,16
373,17
374,11
375,17
376,18
377,12
378,11
379,10
380,11
381,17
382,7
383,9
384,10
385,10
386,6
387,8
388,10
389,10
390,12
391,17
392,13
393,9
394,7
395,14
396,9
397,5
398,9
399,13
400,10
401,13
402,9
403,14
404,10
405,10
406,12
407,8
408,15
409,12
410,16
411,10
412,17
413,11
414,7
415,7
416,7
417,7
418,10
419,9
420,8
421,11
422,12
423,6
424,11
425,11
426,8
427,7
428,20
429,15
430,15
431,10
432,13
433,17
434,14
435,17
436,14
437,13
438,15
439,13
440,8
441,14
442,18
443,12
444,8
445,13
446,6
447,16
448,11
449,6
450,14
451,14
452,8
453,10
454,19
455,13
456,8
457,7
458,17
459,5
460,8
461,6
462,14
463,7
464,3
465,19
466,12
467,16
468,10
469,10
470,18
471,6
472,27
473,17
474,11
475,13
476,13
477,6
478,13
479,15
480,5
481,14
482,6
483,10
484,12
485,17
486,12
487,10
488,12
489,12
490,19
491,8
492,9
493,17
494,15
495,10
496,6
497,15
498,16
499,10
500,12
501,10
502,9
503,8
504,12
505,8
506,9
507,7
508,12
509,11
510,12
511,6
512,17
513,18
514,9
515,12
516,6
517,16
518,18
519,12
520,11
521,5
522,11
523,6
524,12
525,14
526,20
527,13
528,5
529,8
530,6
531,11
532,19
533,8
534,6
535,18
536,18
537,15
538,14
539,10
540,7
541,12
542,12
543,14
544,13
545,15
546,6
547,15
548,10
549,10
550,11
551,15
552,19
553,24
554,13
555,11
556,8
557,14
558,6
559,10
560,14
561,13
562,15
563,16
564,9
565,5
566,13
567,19
568,7
569,12
570,10
571,17
572,5
573,7
574,15
575,6
576,12
577,10
578,8
579,5
580,10
581,16
582,10
583,14
584,15
585,11
586,16
587,14
588,8
589,23
590,13
591,6
592,11
593,11
594,9
595,7
596,9
597,14
598,10
599,12
600,10
601,12
602,10
603,8
604,21
605,12
606,20
607,15
608,14
609,12
610,10
611,10
612,15
613,7
614,11
615,6
616,11
617,6
618,14
619,10
620,20
621,10
622,9
623,9
624,11
625,9
626,12
627,15
628,5
629,10
630,7
631,15
632,9
633,11
634,7
635,6
636,10
637,13
638,16
639,10
640,5
641,20
642,6
643,14
644,20
645,8
646,10
647,13
648,20
649,19
650,12
651,26
652,12
653,7
654,13
655,9
656,8
657,8
658,9
659,14
660,12
661,9
662,6
663,13
664,6
665,14
666,9
667,4
668,14
669,16
670,9
671,13
672,15
